arrival_time,amplitude,icloud,distance,station,station_y,station_x,Max_disp_10_49_Z,CF_1_49_Z,CF_vel_1_49_Z,polarity,trig_on,trig_off,offset_max,actual_velocity,actual_velocity_max
2016-07-13 04:12:35.782560+00:00,-27.43,False,9920.08,A028A,47.103,13.9958,6.48797538758e-09,17.0259839898,33.3130657714,Negative,5215,6299,-5.76256,447.859013473,431.471171356
2019-08-25 19:24:38.876825+00:00,-9.7,False,9920.21,A032A,48.123,13.3063,1.59813102502e-08,12.7656355414,26.8894183846,Negative,4179,5324,-14.6968,841.408652062,705.692946552
2017-08-08 17:33:34.632825+00:00,45.17,False,9921.78,A365A,48.1651,10.7334,1.96364517135e-08,6.75552603595,16.0023087533,Positive,4105,6633,-5.90282,897.898755656,434.100392085
2017-07-30 17:30:30.532186+00:00,11.42,True,9923.78,A263A,46.6408,17.3149,6.14632430004e-09,5.1755035856,21.3262446633,Positive,5740,8370,2.20781,362.181726163,320.407263998
2016-09-11 14:50:24.378617+00:00,-34.27,False,9927.83,A036A,47.3789,12.3084,1.06546565068e-08,15.7304606875,29.1309945529,Negative,3459,6066,-16.6986,2162.92509191,821.99696721
2017-06-07 12:13:47.321827+00:00,-9.11,True,9933.18,A078A,48.864,14.2845,4.13869308822e-08,39.3018870987,41.0823640318,Negative,3791,5568,-19.2818,1255.77468197,1044.49884555
2020-05-11 16:37:27.418175+00:00,-6.5,True,9952.05,A005B,48.3719,16.2054,1.64878382542e-08,12.3803745611,35.8701250773,Negative,4536,6085,-8.53317,647.919909159,489.926626423
2016-08-14 14:58:24.852233+00:00,5.9,True,9966.96,A001A,48.7287,16.5904,1.41080137169e-09,18.3808148073,46.2856987335,Positive,4811,5903,-5.90723,550.356922539,433.675909841
2016-06-05 09:31:25.909526+00:00,5.67,True,9970.86,A026A,46.9332,14.5516,3.80787294836e-10,13.1025131502,39.964105544,Positive,4312,6237,-7.79953,759.974335461,472.518570947
2016-05-19 18:28:20.176136+00:00,30.19,False,9997.98,A006A,48.7404,16.0203,1.47671742731e-08,5.83219582339,24.6100198687,Positive,4748,6991,-5.00614,571.966790171,417.04271921
2016-08-18 15:30:45.801723+00:00,-2.37,False,10011.2,A144A,48.0979,12.0838,5.96959055746e-09,2.65082305215,14.155127777,Negative,4556,5791,-7.27172,643.396027474,460.363804732
2016-08-29 14:11:22.465723+00:00,3.12,True,10040.3,A027A,46.8159,14.0074,7.3361002109e-09,22.7784369928,35.7312233036,Positive,5538,6316,-2.52572,395.600389702,377.787144979
2016-06-05 00:24:28.936944+00:00,20.17,False,10056.7,A361A,48.7909,10.8171,1.77258868745e-08,3.50725988977,23.9902143562,Positive,3999,6291,-9.60694,1006.67337259,514.596671463
2017-07-12 15:13:22.682646+00:00,-17.72,False,10057.1,A029A,47.4301,13.7611,3.31806923165e-09,29.8389782481,36.4702637127,Negative,5070,5942,-4.88265,485.851968222,414.411595069
2016-07-24 19:37:55.494121+00:00,-9.69,False,10079.2,A019A,47.4457,15.0856,8.50160095033e-09,37.1500261022,45.0283499532,Negative,4166,5661,-13.7291,864.425318932,650.860942015
2016-06-04 15:06:03.380312+00:00,-22.43,True,10083.9,A024A,48.2131,14.1367,1.26614790603e-08,7.27361206834,29.5565633878,Negative,5097,6378,-5.86531,480.872321322,431.611358648
2017-07-10 21:54:00.019614+00:00,-18.61,True,10129.4,A008A,48.3687,15.6522,9.68491462616e-09,13.4682604705,31.33683415,Negative,5276,5897,-6.47461,445.052526705,442.603218503
2017-08-09 21:17:25.992309+00:00,6.0,True,10130.3,A033A,47.4797,13.126,1.16010115989e-08,16.6712895588,35.0159071008,Positive,4273,5416,-16.1173,795.781909736,764.78842736
2016-07-26 15:19:27.204680+00:00,3.59,True,10137.3,A016A,48.3014,14.6496,8.00199088722e-09,32.4175819336,44.6452059778,Positive,5113,7052,-8.20968,479.760430224,478.765527
2016-05-19 12:34:55.127006+00:00,-19.62,False,10137.9,A025A,47.5207,14.4165,2.45724745621e-08,6.57579051093,28.8443004758,Negative,3970,5651,-19.507,1045.14124919,1026.29505371
2016-04-06 20:08:27.467386+00:00,-19.39,True,10149.2,A018A,47.7437,15.0776,3.59745854053e-08,34.8905064895,41.510699438,Negative,4175,6139,-2.31239,863.759724069,374.432127484
2016-06-12 14:46:19.369034+00:00,4.67,True,10150.4,A020A,46.9484,15.2994,2.16822753906e-08,13.1185092518,27.4007358877,Positive,4225,5695,-14.799,828.604033801,694.167153021
2016-06-05 18:47:45.080581+00:00,-13.67,True,10154.8,A023A,48.4608,14.0707,3.8721001142e-09,30.3028376514,37.8833766656,Negative,4501,6343,-7.58058,676.533092522,464.674168335
2016-09-16 21:22:27.885202+00:00,6.45,True,10162.2,A032A,48.123,13.3063,5.7790551105e-08,13.6490413632,21.2857108656,Positive,5271,6845,-3.3402,447.478697091,389.125779895
2017-07-30 12:44:59.415925+00:00,27.67,False,10175.7,A029A,47.4301,13.7611,8.91446652175e-09,31.6506611634,35.8925091047,Positive,4262,6505,-3.48592,806.315155755,391.239799129
2017-08-05 21:57:17.183281+00:00,2.32,True,10182.2,A018A,47.7437,15.0776,1.7196356436e-08,31.2697085173,38.7747555188,Positive,4936,7967,-9.63828,525.940445829,512.302943304
2019-06-19 10:55:03.089164+00:00,-6.56,True,10190.9,A032A,48.123,13.3063,9.79492766881e-09,9.70639296545,26.9605294309,Negative,4931,6324,-6.47916,527.750204314,441.93648619
2018-07-25 20:39:48.386936+00:00,5.07,True,10201.0,A032A,48.123,13.3063,2.93035411501e-08,18.4313387345,38.5646964245,Positive,4133,5246,-12.6569,900.350890197,603.211498439
2016-04-07 21:01:00.738581+00:00,-5.13,False,10232.7,A027A,46.8159,14.0074,1.79645692813e-09,16.4063465125,36.5492653827,Negative,5224,5857,-7.32858,460.105050725,458.219363818
2016-05-19 14:45:17.614851+00:00,5.3,True,10235.7,A009A,47.6775,16.0904,8.22044338116e-10,8.60768451863,42.3081165848,Positive,5336,6156,-0.999851,438.171721158,357.032198895
2017-06-28 22:18:19.562650+00:00,-25.74,True,10238.3,A119A,49.0071,10.0384,1.24237186219e-08,7.31173373217,12.5641610093,Negative,4304,6940,-5.39265,785.142545174,421.614465129
2017-08-26 01:54:18.421568+00:00,7.98,True,10342.4,MGS04,47.9797,11.7188,5.80076505186e-09,6.7759142981,21.204672079,Positive,9415,16557,6.53843,161.221578454,283.225970505
2017-06-21 06:48:38.731369+00:00,-13.36,False,10369.7,A368A,49.1259,10.5467,4.11236487611e-09,11.6782443259,26.4041156481,Negative,4989,6372,-10.1414,521.352595525,520.678746286
2017-05-23 18:04:25.403648+00:00,-4.11,True,10396.0,A143A,47.6836,11.0032,1.67479065726e-09,17.9293710486,33.1572243748,Negative,4447,5932,-7.81365,718.452172059,465.777151775
2016-05-30 15:42:30.169766+00:00,-4.99,True,10403.2,A022A,48.6348,14.7326,3.36817763824e-09,22.1026596362,36.4002276197,Negative,5335,6431,-6.04977,445.535164615,431.588122973
2020-08-11 11:01:32.452345+00:00,89.11,False,10405.4,A016A,48.3014,14.6496,1.23164610633e-07,44.2330338391,45.4609757737,Positive,5083,5992,-7.10734,499.540504606,451.363597317
2016-06-03 14:52:30.543438+00:00,-5.55,True,10431.5,A144A,48.0979,12.0838,3.40706212461e-09,3.1899034157,13.9586135296,Negative,5269,6150,-7.54344,459.738295023,459.683918163
2016-06-06 10:40:12.799588+00:00,2.19,True,10432.8,A012A,47.604,15.586,1.54840350253e-08,15.7108191105,27.9728118284,Positive,5109,5985,-8.32059,494.679054054,475.961992286
2016-06-13 16:09:40.876946+00:00,5.04,True,10435.0,A144A,48.0979,12.0838,4.36428818627e-09,3.17395707092,19.877625007,Positive,4819,6181,-1.69695,573.668353147,365.506369878
2016-05-28 09:26:44.338194+00:00,5.38,True,10451.7,A022A,48.6348,14.7326,5.014031533e-09,26.2601551058,32.7788356531,Positive,4955,6074,-4.61819,534.616068574,407.051430891
2016-07-25 18:39:20.998368+00:00,3.76,True,10470.2,A367A,48.3067,11.9233,1.52950139579e-08,8.58334158089,14.6455596104,Positive,5616,6249,-0.858368,400.237010524,355.041950317
2017-05-04 12:19:51.135262+00:00,-7.76,True,10487.7,A020A,46.9484,15.2994,1.48809432233e-08,10.982514513,25.3516699507,Negative,5285,6191,-6.01526,458.9797593,430.108251626
2016-05-23 17:20:04.540711+00:00,4.65,True,10487.9,A015A,48.9334,14.9936,3.42247572011e-09,37.5550144719,45.8989232099,Positive,4589,5881,-6.89071,660.028971149,446.123292041
2017-06-20 11:54:16.210953+00:00,-10.7,False,10490.4,A144A,48.0979,12.0838,1.5326483803e-09,3.09531713018,18.4317385903,Negative,5277,6243,-5.59095,460.710879172,422.72736565
2017-06-20 11:51:53.150781+00:00,-10.23,False,10509.9,A144A,48.0979,12.0838,1.10005515602e-09,3.18070360143,14.2155795579,Negative,5174,5832,-7.97078,483.438326529,467.257542764
2017-07-09 20:47:05.518077+00:00,2.76,True,10540.1,A028A,47.103,13.9958,1.37340931067e-08,19.1629768929,32.7146833581,Positive,4562,5733,-13.8381,674.785181258,630.652943829
2016-06-17 11:32:14.806412+00:00,-8.37,False,10545.2,A119A,49.0071,10.0384,1.05219895852e-08,6.81693078856,14.4979535948,Negative,3971,5693,-10.6164,1086.00991246,528.598978135
2016-05-29 17:10:58.762407+00:00,2.3,True,10559.6,A019A,47.4457,15.0856,1.38883123485e-08,28.3082836693,42.6753800643,Positive,5031,6201,-4.88741,519.923557899,410.557463705
2017-08-24 03:07:27.600822+00:00,-9.95,True,10571.4,A140A,47.5523,11.4361,2.09277461371e-09,8.19303223359,34.1557908842,Negative,5146,6322,-9.10082,492.609979322,490.758872735
2017-05-14 09:51:09.634754+00:00,5.65,True,10578.2,A078A,48.864,14.2845,1.83761972194e-08,40.0302778627,41.1256006795,Positive,4298,5847,-9.17475,814.965256043,492.312972892
2017-12-16 17:37:54.844813+00:00,-20.31,False,10584.2,A117A,49.0441,9.56839,1.35843164081e-08,17.185214134,32.5728368471,Negative,4604,6756,-9.19481,659.861150347,492.654899745
2020-08-10 18:00:59.066534+00:00,-7.98,False,10589.6,A003A,47.7589,17.053,1.81695668161e-08,4.78351534008,43.7694767691,Negative,4907,6371,-10.1765,555.300117577,516.114363215
2016-05-26 16:33:57.263232+00:00,-3.71,True,10608.9,A362A,48.3636,10.4021,7.62583210127e-09,6.49813992564,19.5918796477,Negative,4274,5960,-17.2332,832.727031618,784.840459078
2016-06-03 17:53:26.260331+00:00,4.64,True,10612.8,A027A,46.8159,14.0074,3.8213591392e-09,17.110358288,29.5879598322,Positive,5517,7780,1.60967,421.643371946,327.844817714
2016-08-29 10:38:58.277724+00:00,-11.31,False,10622.5,A291A,46.6246,11.8805,1.73922343291e-09,14.6934529978,38.620341238,Negative,5297,6791,0.202276,462.451660794,342.74830137
2016-07-12 03:09:55.498283+00:00,8.27,True,10630.9,A004A,47.9629,16.3968,6.32283961034e-09,2.21103133545,20.1734320996,Positive,5234,6366,-4.16828,475.869551533,398.969007336
2016-07-28 11:45:04.275356+00:00,-5.36,False,10630.9,A020A,46.9484,15.2994,2.30557263092e-08,14.495385524,24.7157954368,Negative,4188,6184,-11.8654,894.861045349,561.029933018
2017-08-15 19:29:31.828041+00:00,1.7,True,10635.7,A148B,48.5086,12.4767,1.38621459756e-09,3.24777149032,24.8377300992,Positive,6178,6550,0.951959,334.666985427,334.665691257
2017-06-28 22:08:20.633576+00:00,-27.24,False,10652.9,A119A,49.0071,10.0384,1.90642379519e-08,7.10017668149,11.2457135066,Negative,4576,5400,-12.2036,675.945208399,570.45501282
2016-05-31 20:17:05.242783+00:00,5.64,True,10664.3,A023A,48.4608,14.0707,1.2292055611e-08,36.2763204968,40.3730289083,Positive,4186,5586,-9.60278,899.185401955,500.477135566
2017-06-29 17:54:34.712752+00:00,2.33,True,10666.0,A357B,48.7026,11.9466,6.36117956059e-08,4.00011035153,11.65545384,Positive,6145,8536,2.22725,339.142922794,321.815848781
2016-06-18 11:34:17.050025+00:00,12.79,False,10674.2,A360A,48.7289,10.2971,2.06889698799e-08,24.7646520808,35.9829658565,Positive,5960,6564,1.38998,360.615927207,330.167204129
2016-06-18 16:16:07.487046+00:00,-5.78,True,10674.4,A366A,47.8333,10.6234,4.90483977142e-09,7.93821475964,25.6459339502,Negative,6629,7489,5.36295,294.142158868,294.034404536
2017-07-22 13:46:17.344952+00:00,20.57,False,10709.4,A360A,48.7289,10.2971,2.67059395705e-08,19.8607061617,24.5419502798,Positive,5158,5853,-6.90495,496.265983405,443.69593224
2020-08-18 13:21:07.194406+00:00,-8.24,True,10714.7,A024B,48.1002,14.1399,7.63748392957e-09,10.4176851187,30.7998345175,Negative,4269,5867,-18.3694,844.341016548,844.496855566
2016-01-12 17:40:10.143873+00:00,-4.42,False,10739.9,A358A,48.8697,13.1943,1.72522002643e-08,16.1676159718,24.4025905153,Negative,4436,5261,-16.7739,747.901682734,748.100761672
2016-07-05 15:32:08.262492+00:00,-8.01,True,10771.9,A019A,47.4457,15.0856,3.64374123179e-08,24.1573778105,41.2422005946,Negative,4442,5927,-15.2275,747.01356081,673.434928219
2016-07-30 17:21:42.644258+00:00,-8.5,False,10781.4,A020A,46.9484,15.2994,8.50702192945e-09,10.10315519,20.9469310946,Negative,4045,8032,1.84574,1031.71678753,325.759768917
2016-08-14 14:53:39.301409+00:00,4.63,True,10801.3,A001A,48.7287,16.5904,1.20210404388e-09,23.7128585397,47.3922645035,Positive,4674,5168,-14.2564,645.241795475,633.44156955
2017-08-10 01:16:41.436278+00:00,-41.43,False,10810.1,A014A,48.3483,15.1619,3.30838884588e-08,11.906006073,21.4985593162,Negative,5188,6737,-9.26128,494.065240445,489.756772047
2017-06-24 23:16:25.198977+00:00,-12.71,False,10816.0,A037A,47.0703,10.2643,1.61928677465e-09,14.5185721666,39.0898516781,Negative,3827,5874,-23.074,1307.86575631,1306.77680466
2016-05-02 15:12:54.018412+00:00,-4.88,False,10817.2,A024A,48.2131,14.1367,2.0300671889e-08,8.04441712661,26.6644266503,Negative,4504,5196,-15.7084,719.227048184,691.382499263
2016-07-23 11:23:53.958118+00:00,-7.26,True,10821.4,A022A,48.6348,14.7326,1.33269312196e-08,31.8362366847,37.0856398447,Negative,5218,5865,-8.33812,487.887895204,469.919054936
2016-04-23 11:48:47.570778+00:00,-6.45,False,10832.5,A027A,46.8159,14.0074,1.01797502202e-08,19.34168095,34.4894406888,Negative,5147,6734,-7.71078,504.540719973,457.303615628
2017-04-03 17:06:56.197890+00:00,52.79,False,10877.2,A032A,48.123,13.3063,1.91903805284e-08,15.4859190651,23.2830404013,Positive,5164,6038,-5.19789,502.645563771,413.106595401
2017-06-27 14:47:37.745094+00:00,-7.19,True,10899.7,A007A,48.7162,15.5288,2.90007741113e-09,26.3114095618,43.4281778317,Negative,5559,7049,-6.00009,425.93779003,425.881578555
2016-06-09 13:37:59.508454+00:00,-4.4,True,10912.3,A003A,47.7589,17.053,5.13235688656e-09,3.40622487287,37.1193676126,Negative,7046,7957,9.83155,269.706577484,263.191946919
2016-06-07 12:08:00.603524+00:00,-13.96,False,10918.1,A028A,47.103,13.9958,6.2364306283e-09,25.3240979113,37.8301164281,Negative,4373,5870,-9.96352,795.203463561,503.528526707
2016-07-13 23:17:10.425593+00:00,-5.52,False,10925.8,A020A,46.9484,15.2994,2.16467129838e-08,13.5286302963,28.1710208393,Negative,3948,6801,-14.6956,1152.50754055,643.703049501
2016-07-02 21:01:16.001655+00:00,15.81,False,10981.8,A003A,47.7589,17.053,1.66232579175e-08,3.17821056299,38.4343175465,Positive,4520,6786,-3.03166,722.485865543,381.317205341
2016-07-02 17:10:42.045625+00:00,56.05,False,11005.2,A018A,47.7437,15.0776,6.93541649027e-08,34.8637812706,41.0766356688,Positive,4556,6733,-9.59062,707.273131226,493.319150988
2016-07-24 16:09:15.224033+00:00,5.69,True,11005.3,A010A,47.0733,16.0793,1.29596370654e-08,13.1453600783,40.695810873,Positive,5852,6493,-3.34403,385.880796371,385.401804104
2017-04-10 20:20:44.215204+00:00,-7.99,True,11017.3,A018A,47.7437,15.0776,6.03108635098e-08,32.3771521764,39.5673646607,Negative,4573,5948,-14.5952,700.402234484,635.404453036
2017-05-14 11:19:58.614767+00:00,-10.03,True,11020.5,A022A,48.6348,14.7326,5.39748293023e-09,19.9446858986,30.2992108474,Negative,4728,6654,-8.73477,637.761094835,474.843109761
2016-07-22 20:25:46.247454+00:00,3.88,True,11034.8,A018A,47.7437,15.0776,2.47920111147e-08,36.8108549199,42.2736756962,Positive,4887,6394,-12.9125,584.782651447,578.57035273
2017-05-30 14:44:35.383981+00:00,9.6,True,11044.9,A007A,48.7162,15.5288,1.55977319364e-09,29.4528094528,45.3278234476,Positive,5824,6279,-3.56898,391.106676312,388.286865761
2017-05-24 19:27:35.292095+00:00,6.86,True,11060.6,A024B,48.1002,14.1399,1.21405234744e-08,9.23678437702,22.4836660227,Positive,5416,6011,-7.8271,457.805426389,456.434705963
2016-07-13 20:30:39.617852+00:00,4.55,True,11065.4,A021A,46.7566,15.8253,1.18127904982e-08,18.1825335667,32.6443994519,Positive,5015,7869,-6.48285,549.149009383,432.398564103
2016-07-21 04:17:54.827198+00:00,13.51,False,11077.0,A368A,49.1259,10.5467,7.02410101841e-09,4.77996666849,22.7274577309,Positive,5409,6141,-6.3572,459.815892227,430.174290127
2016-07-13 11:13:28.936526+00:00,-6.59,False,11085.7,A029A,47.4301,13.7611,2.65263637268e-08,34.1228248812,36.9462838075,Negative,4003,7673,-2.42653,1105.25406203,373.18130777
2017-06-27 12:13:45.190895+00:00,4.91,True,11107.1,A019A,47.4457,15.0856,2.17751360655e-08,24.2146196943,42.9791774929,Positive,5684,7783,-0.705895,413.82687337,352.734012036
2017-06-06 13:05:21.538964+00:00,-6.48,True,11144.7,A007A,48.7162,15.5288,5.64464195331e-09,30.840151365,44.2362460664,Negative,4454,6091,-12.784,766.485167534,570.951956217
2016-07-27 18:45:04.244288+00:00,6.12,True,11159.0,A084A,48.9434,15.7007,9.74133558806e-09,14.3161677882,22.1146313906,Positive,4691,6541,-14.0043,659.907749205,608.42859897
2016-05-23 17:10:33.455598+00:00,7.31,True,11186.2,A015A,48.9334,14.9936,7.68383575127e-10,15.4374932648,42.5685946822,Positive,5185,6110,-6.7356,511.956521739,435.460621003
2016-06-04 14:36:45.114378+00:00,20.92,False,11186.5,A003A,47.7589,17.053,1.59221380147e-08,6.38995118674,43.5313098,Positive,5022,6150,-8.02438,553.238111245,458.458576022
2017-04-10 14:26:08.615548+00:00,4.84,True,11233.1,A033A,47.4797,13.126,9.1496811603e-09,11.2085510757,38.8427514108,Positive,4736,5890,-14.8005,647.069018667,632.523406924
2017-08-10 10:04:21.795619+00:00,-5.33,True,11240.9,A027A,46.8159,14.0074,1.53323978363e-08,21.5487405509,30.3096079844,Negative,4472,6110,-9.80562,763.648058021,493.526323527
2016-07-27 18:28:51.667987+00:00,23.26,True,11250.7,A016A,48.3014,14.6496,2.26801073227e-08,44.5247118235,46.1683544957,Positive,4249,6182,-10.033,900.779373499,498.308791559
2017-06-20 11:39:50.869554+00:00,7.68,True,11263.5,A144A,48.0979,12.0838,9.21690079851e-09,2.90977207324,23.1494661,Positive,5933,6309,-3.30955,384.025395286,383.918464399
2016-08-21 14:07:39.142870+00:00,-5.89,True,11274.3,A367A,48.3067,11.9233,2.0529254353e-08,8.77189617269,17.5044553555,Negative,4084,6400,-19.4229,1040.06536843,850.487835367
2019-07-20 21:34:24.359422+00:00,-4.92,True,11280.1,A029A,47.4301,13.7611,8.3398998142e-09,15.5104801584,31.2648649526,Negative,3594,5112,-19.1994,1899.00305135,835.780864213
2017-07-07 22:02:05.878918+00:00,23.65,False,11283.8,A033A,47.4797,13.126,5.50914233531e-09,15.892161203,38.8060490106,Positive,5304,6357,-9.65392,489.748679267,489.477242743
2017-07-08 16:11:48.745301+00:00,-4.51,True,11329.3,A032A,48.123,13.3063,1.08661909751e-08,15.6472932364,30.1792661143,Negative,4627,6358,-12.8353,696.331258163,566.37269098
2017-10-27 14:59:36.966616+00:00,-8.46,True,11360.5,A141A,47.7528,11.849,3.70329793454e-09,16.1972700323,30.1737204841,Negative,4862,5953,-10.0666,610.120953192,496.909167669
2017-08-06 00:02:23.018584+00:00,8.3,True,11396.2,A010A,47.0733,16.0793,2.10563767728e-08,16.6102868518,44.7112146985,Positive,4154,6970,-16.7736,987.537573115,700.922707806
2016-07-24 16:02:55.571775+00:00,6.04,True,11417.6,A010A,47.0733,16.0793,2.15725189951e-08,10.6162732171,37.8181159287,Positive,5973,6582,-3.19178,384.04340234,381.824786927
2016-06-16 23:17:09.464495+00:00,-5.99,True,11431.9,A028A,47.103,13.9958,4.29637701032e-09,18.0669073848,33.6285327885,Negative,4532,6572,-9.4145,746.205684971,481.923037866
2016-06-09 12:37:19.363362+00:00,-11.42,True,11452.9,A003A,47.7589,17.053,4.17992636676e-09,2.27037941501,29.7760325902,Negative,5505,6253,-7.58336,457.200364895,447.144349148
2016-06-04 15:11:38.802419+00:00,-19.01,True,11489.9,A003A,47.7589,17.053,2.14782071653e-08,3.22586224596,35.1510972109,Negative,5321,6980,-8.24242,495.039811436,458.466002033
2016-07-11 23:56:22.212959+00:00,3.26,True,11518.4,A363A,48.523,10.9333,9.7990991934e-09,5.38589731222,13.4891528117,Positive,4326,6314,-7.24296,868.657793646,440.580168269
2017-08-06 00:28:17.664606+00:00,-11.25,False,11522.1,A010A,47.0733,16.0793,1.35457842765e-08,18.5433603197,44.6476084448,Negative,4168,6358,-11.0096,986.48113094,514.66010573
2016-05-02 15:50:45.819565+00:00,-5.68,True,11525.6,A024A,48.2131,14.1367,6.3584507391e-09,5.55606003491,24.1709053283,Negative,4024,5957,-20.8196,1125.54769516,915.603251218
2016-06-04 18:01:52.484760+00:00,-10.71,True,11529.4,A026A,46.9332,14.5516,3.64455885691e-10,15.4857091546,42.2662525148,Negative,5012,6171,-9.10476,573.031003433,474.192040094
2020-07-17 12:22:08.499683+00:00,-10.87,True,11538.0,A011B,47.4086,15.9587,4.67711139916e-09,27.6434799153,40.1997077798,Negative,5168,6195,-5.75968,532.193319736,416.778487582
2017-04-10 18:05:29.583661+00:00,-6.1,False,11546.2,A362A,48.3636,10.4021,7.96245870992e-08,11.6761306832,15.4276818901,Negative,3632,4457,-26.2337,1826.92948353,1596.19620365
